name,count
Geophysics and Gravity Measurements,49220
Educational Methods and Media Use,23395
SMEs Development and Digital Marketing,21678
Public Health and Nutrition,19909
Education and Character Development,19810
Classical Antiquity Studies,14718
Advanced Photocatalysis Techniques,14495
Management and Optimization Techniques,14364
Liver Disease Diagnosis and Treatment,14173
French Urban and Social Studies,14042
Islamic Finance and Banking Studies,13615
Blockchain Technology Applications and Security,13134
Artificial Intelligence in Healthcare and Education,13063
Perovskite Materials and Applications,12150
Legal Studies and Policies,11506
Big Data and Business Intelligence,11499
Smart Agriculture and AI,11494
Electrocatalysts for Energy Conversion,11322
Network Security and Intrusion Detection,11271
Digital Marketing and Social Media,11225
Education Pedagogy and Practices,11218
Microplastics and Plastic Pollution,11113
Radiomics and Machine Learning in Medical Imaging,11031
Advanced Battery Technologies Research,10951
Educational Reforms and Innovations,10930
Educational Curriculum and Learning Methods,10367
Advancements in Battery Materials,10316
Advanced Sensor and Energy Harvesting Materials,10152
Economic Growth and Fiscal Policies,10141
Education and Critical Thinking Development,10020
Islamic Finance and Communication,9898
Additive Manufacturing and 3D Printing Technologies,9851
Employee Performance and Management,9543
"Energy, Environment, Economic Growth",9357
Cancer Immunotherapy and Biomarkers,9194
Digital Transformation in Industry,8991
Artificial Intelligence in Healthcare,8943
Business and Management Studies,8941
Gut microbiota and health,8905
Online Learning and Analytics,8753
Entrepreneurship Studies and Influences,8725
Natural Language Processing Techniques,8693
Topic Modeling,8653
Diet and metabolism studies,8641
European and International Law Studies,8455
Computational Drug Discovery Methods,8433
Sports and Physical Education Research,8321
Health and Well-being Studies,8202
Education and Islamic Studies,8186
Advanced Battery Materials and Technologies,8167
EEG and Brain-Computer Interfaces,8124
Consumer Behavior and Marketing Influence,8085
Financial Analysis and Corporate Governance,8069
Technology Adoption and User Behaviour,8053
Catalytic Processes in Materials Science,8048
Industrial Vision Systems and Defect Detection,8031
"Cardiac, Anesthesia and Surgical Outcomes",7970
Mathematics Education and Pedagogy,7961
Ancient Mediterranean Archaeology and History,7889
Community-based Tourism Development and Sustainability,7819
Neural Networks and Applications,7785
American Constitutional Law and Politics,7777
COVID-19 and Mental Health,7734
Anomaly Detection Techniques and Applications,7733
